run_id,repeat_index,query_id,token_budget,top_k,candidate_k,memory_count,forgetting_threshold,seed,embedding_backend,embedding_dim,current_time,retrieval_latency_ms,selected_token_proxy,selected_memory_count,retrieved_count_before_budget,candidate_count_before_forgetting,candidate_count_after_forgetting,memory_retrieval_accuracy,answer_accuracy,response_correctness,stale_retrieval_rate,relevant_loss_rate,stale_retrieval_case_rate,token_budget_used_ratio,estimated_memory_storage_bytes,estimated_faiss_index_bytes,faiss_index_size,retrieval_rss_before_bytes,retrieval_rss_peak_bytes,retrieval_rss_delta_bytes,token_metric,selected_memory_ids,local_only,cloud_api_used,llm_called
budget_sweep_20260716,0,q_book,64,1,5,100,0.3,42,hash,32,2026-07-10 10:00,0.3837,17,1,1,5,5,0.0,1.0,1.0,0.0,1.0,0.0,0.265625,14885,12800,100,68636672,68722688,86016,deterministic_proxy_not_real_tokenizer,"[""32617c24f989c1c7""]",True,False,False
budget_sweep_20260716,0,q_food,64,1,5,100,0.3,42,hash,32,2026-07-10 10:00,0.2726,13,1,1,5,5,1.0,1.0,1.0,0.0,0.0,0.0,0.203125,14885,12800,100,68730880,68730880,0,deterministic_proxy_not_real_tokenizer,"[""dcb1aa3c62143fae""]",True,False,False
budget_sweep_20260716,0,q_hobby,64,1,5,100,0.3,42,hash,32,2026-07-10 10:00,0.3955,17,1,1,5,5,0.0,0.0,0.0,0.0,1.0,0.0,0.265625,14885,12800,100,68730880,68734976,4096,deterministic_proxy_not_real_tokenizer,"[""b3f7d0aeaf352f7d""]",True,False,False
budget_sweep_20260716,0,q_book,128,1,5,100,0.3,42,hash,32,2026-07-10 10:00,0.27,17,1,1,5,5,0.0,1.0,1.0,0.0,1.0,0.0,0.1328125,14885,12800,100,68734976,68734976,0,deterministic_proxy_not_real_tokenizer,"[""32617c24f989c1c7""]",True,False,False
budget_sweep_20260716,0,q_food,128,1,5,100,0.3,42,hash,32,2026-07-10 10:00,0.2527,13,1,1,5,5,1.0,1.0,1.0,0.0,0.0,0.0,0.1015625,14885,12800,100,68734976,68739072,4096,deterministic_proxy_not_real_tokenizer,"[""dcb1aa3c62143fae""]",True,False,False
budget_sweep_20260716,0,q_hobby,128,1,5,100,0.3,42,hash,32,2026-07-10 10:00,0.2502,17,1,1,5,5,0.0,0.0,0.0,0.0,1.0,0.0,0.1328125,14885,12800,100,68739072,68739072,0,deterministic_proxy_not_real_tokenizer,"[""b3f7d0aeaf352f7d""]",True,False,False
budget_sweep_20260716,0,q_book,256,1,5,100,0.3,42,hash,32,2026-07-10 10:00,0.2601,17,1,1,5,5,0.0,1.0,1.0,0.0,1.0,0.0,0.06640625,14885,12800,100,68739072,68739072,0,deterministic_proxy_not_real_tokenizer,"[""32617c24f989c1c7""]",True,False,False
budget_sweep_20260716,0,q_food,256,1,5,100,0.3,42,hash,32,2026-07-10 10:00,0.2493,13,1,1,5,5,1.0,1.0,1.0,0.0,0.0,0.0,0.05078125,14885,12800,100,68739072,68739072,0,deterministic_proxy_not_real_tokenizer,"[""dcb1aa3c62143fae""]",True,False,False
budget_sweep_20260716,0,q_hobby,256,1,5,100,0.3,42,hash,32,2026-07-10 10:00,0.2438,17,1,1,5,5,0.0,0.0,0.0,0.0,1.0,0.0,0.06640625,14885,12800,100,68739072,68739072,0,deterministic_proxy_not_real_tokenizer,"[""b3f7d0aeaf352f7d""]",True,False,False
budget_sweep_20260716,0,q_book,512,1,5,100,0.3,42,hash,32,2026-07-10 10:00,0.2505,17,1,1,5,5,0.0,1.0,1.0,0.0,1.0,0.0,0.033203125,14885,12800,100,68739072,68739072,0,deterministic_proxy_not_real_tokenizer,"[""32617c24f989c1c7""]",True,False,False
budget_sweep_20260716,0,q_food,512,1,5,100,0.3,42,hash,32,2026-07-10 10:00,0.2419,13,1,1,5,5,1.0,1.0,1.0,0.0,0.0,0.0,0.025390625,14885,12800,100,68739072,68739072,0,deterministic_proxy_not_real_tokenizer,"[""dcb1aa3c62143fae""]",True,False,False
budget_sweep_20260716,0,q_hobby,512,1,5,100,0.3,42,hash,32,2026-07-10 10:00,0.2626,17,1,1,5,5,0.0,0.0,0.0,0.0,1.0,0.0,0.033203125,14885,12800,100,68739072,68739072,0,deterministic_proxy_not_real_tokenizer,"[""b3f7d0aeaf352f7d""]",True,False,False
budget_sweep_20260716,0,q_book,64,1,10,100,0.3,42,hash,32,2026-07-10 10:00,0.3488,17,1,1,10,10,0.0,1.0,1.0,0.0,1.0,0.0,0.265625,14885,12800,100,68743168,68751360,8192,deterministic_proxy_not_real_tokenizer,"[""32617c24f989c1c7""]",True,False,False
budget_sweep_20260716,0,q_food,64,1,10,100,0.3,42,hash,32,2026-07-10 10:00,0.3501,13,1,1,10,10,1.0,1.0,1.0,0.0,0.0,0.0,0.203125,14885,12800,100,68751360,68751360,0,deterministic_proxy_not_real_tokenizer,"[""dcb1aa3c62143fae""]",True,False,False
budget_sweep_20260716,0,q_hobby,64,1,10,100,0.3,42,hash,32,2026-07-10 10:00,0.3385,17,1,1,10,10,0.0,0.0,0.0,0.0,1.0,0.0,0.265625,14885,12800,100,68751360,68751360,0,deterministic_proxy_not_real_tokenizer,"[""b3f7d0aeaf352f7d""]",True,False,False
budget_sweep_20260716,0,q_book,128,1,10,100,0.3,42,hash,32,2026-07-10 10:00,0.3563,17,1,1,10,10,0.0,1.0,1.0,0.0,1.0,0.0,0.1328125,14885,12800,100,68751360,68751360,0,deterministic_proxy_not_real_tokenizer,"[""32617c24f989c1c7""]",True,False,False
