memory_count,repeat,seed,top_k,query_id,query,recall_at_k,valid_recall_at_k,stale_retrieval_rate,retrieval_latency_ms,prompt_characters,prompt_token_estimate,retrieved_memory_ids,forgotten_retrieved_ids,retrieval_peak_rss_bytes,forgetting_update_ms
100,0,42,1,book,Which Python book was recommended?,1.0,1.0,0.0,18.9469,63,10,"[""d4ad48ce4f7f6010""]","[""d4ad48ce4f7f6010""]",490631168,0.2432
100,0,42,1,food,What food should I avoid now?,1.0,1.0,0.0,16.6857,57,10,"[""ee5fa5631c5ea8aa""]",[],490766336,0.2432
100,0,42,1,sport,Which sports do I enjoy?,1.0,1.0,0.0,17.8096,48,7,"[""6d9b176b59f335ee""]","[""6d9b176b59f335ee""]",490999808,0.2432
100,0,42,1,city,Where do I currently live?,1.0,1.0,0.0,17.4255,32,6,"[""bdac074cd0195eb4""]","[""bdac074cd0195eb4""]",491008000,0.2432
100,0,42,3,book,Which Python book was recommended?,1.0,1.0,0.0,18.5898,184,30,"[""d4ad48ce4f7f6010"", ""6d9b176b59f335ee"", ""69ad8d7cb1b02bd2""]","[""d4ad48ce4f7f6010"", ""6d9b176b59f335ee"", ""69ad8d7cb1b02bd2""]",491012096,0.2432
100,0,42,3,food,What food should I avoid now?,1.0,1.0,0.0,17.7043,137,23,"[""ee5fa5631c5ea8aa"", ""6d9b176b59f335ee"", ""bdac074cd0195eb4""]","[""6d9b176b59f335ee"", ""bdac074cd0195eb4""]",491311104,0.2432
100,0,42,3,sport,Which sports do I enjoy?,1.0,1.0,0.0,16.4718,149,24,"[""6d9b176b59f335ee"", ""ee5fa5631c5ea8aa"", ""ed19ae985374710c""]","[""6d9b176b59f335ee"", ""ed19ae985374710c""]",491311104,0.2432
100,0,42,3,city,Where do I currently live?,1.0,1.0,0.0,15.4041,124,20,"[""bdac074cd0195eb4"", ""6d9b176b59f335ee"", ""ed19ae985374710c""]","[""bdac074cd0195eb4"", ""6d9b176b59f335ee"", ""ed19ae985374710c""]",491311104,0.2432
100,0,42,5,book,Which Python book was recommended?,1.0,1.0,0.0,16.2328,330,56,"[""6d9b176b59f335ee"", ""d4ad48ce4f7f6010"", ""69ad8d7cb1b02bd2"", ""8851d960d72fdb6d"", ""60c8f33da64bdd84""]","[""6d9b176b59f335ee"", ""d4ad48ce4f7f6010"", ""69ad8d7cb1b02bd2"", ""8851d960d72fdb6d"", ""60c8f33da64bdd84""]",491315200,0.2432
100,0,42,5,food,What food should I avoid now?,1.0,1.0,0.0,16.3217,254,43,"[""ee5fa5631c5ea8aa"", ""6d9b176b59f335ee"", ""bdac074cd0195eb4"", ""ed19ae985374710c"", ""69ad8d7cb1b02bd2""]","[""6d9b176b59f335ee"", ""bdac074cd0195eb4"", ""ed19ae985374710c"", ""69ad8d7cb1b02bd2""]",491315200,0.2432
